Time;Px;Py;Pz;Vx;Vy;Vz;V;Ax;Ay;Az;A
0,0511158;-1,142628;2,23076;22,49056;0,9949015;-5,699455;497,4236;497,457199322038;-0,09949015;-9,240054;-49,74236;50,5933831055113
0,05273505;-1,147135;2,221519;23,29593;0,9947404;-5,714416;497,343;497,376840219962;-0,09947404;-9,238559;-49,7343;50,5851926006344
0,05675825;-1,158328;2,198454;25,29638;0,9943402;-5,751577;497,143;497,177238814852;-0,09943403;-9,234842;-49,7143;50,564845987692
0,05900705;-1,164582;2,185496;26,41419;0,9941167;-5,772342;497,0312;497,065700889505;-0,09941167;-9,232766;-49,70312;50,5534739641358
0,06062185;-1,169073;2,176163;27,21671;0,9939561;-5,78725;496,9509;496,985618285288;-0,09939562;-9,231275;-49,6951;50,5453141603123
0,06270975;-1,174878;2,16406;28,25416;0,9937487;-5,806521;496,8472;496,882090184308;-0,09937487;-9,229348;-49,68472;50,5347608470224
0,0643564;-1,179455;2,154486;29,0722;0,9935851;-5,821718;496,7654;496,800486341394;-0,09935851;-9,227828;-49,67654;50,5264382951116
0,06643965;-1,185245;2,142338;30,10695;0,993378;-5,84094;496,6619;496,697233801798;-0,09933781;-9,225906;-49,66619;50,5159158570335
0,0680767;-1,189794;2,132763;30,91992;0,9932154;-5,856042;496,5806;496,61611828954;-0,09932154;-9,224396;-49,65806;50,5076475544705
0,06997105;-1,195056;2,121654;31,8605;0,9930273;-5,873514;496,4865;496,522275843673;-0,09930273;-9,222649;-49,64865;50,4980796242671
0,07180835;-1,20016;2,110847;32,77258;0,9928449;-5,890458;496,3953;496,431265758964;-0,09928449;-9,220954;-49,63953;50,4888025644961
0,07375254;-1,205559;2,099377;33,73755;0,9926519;-5,908383;496,2988;496,334988843264;-0,09926519;-9,219162;-49,62988;50,4789864132412
0,07542635;-1,210207;2,089475;34,56817;0,9924858;-5,923813;496,2158;496,252109660051;-0,09924857;-9,217619;-49,62158;50,4705396637035
0,07744645;-1,215815;2,077489;35,57044;0,9922853;-5,942431;496,1155;496,15211952114;-0,09922853;-9,215756;-49,61155;50,4603430702047
0,07936875;-1,22115;2,066049;36,52401;0,9920945;-5,960145;496,0202;496,056971259045;-0,09920946;-9,213985;-49,60202;50,4506432671257
0,08092005;-1,225455;2,056792;37,2934;0,9919406;-5,974438;495,9432;495,980213799337;-0,09919406;-9,212556;-49,59432;50,4428173314616
0,0829184;-1,231;2,044834;38,28434;0,9917424;-5,992846;495,8441;495,881352342782;-0,09917425;-9,210715;-49,58442;50,4327410108276
0,08453105;-1,235474;2,035158;39,08388;0,9915825;-6,007699;495,7642;495,801581715966;-0,09915826;-9,20923;-49,57642;50,424608680046
0,08676849;-1,241679;2,021693;40,19297;0,9913607;-6,028301;495,6533;495,690908373402;-0,09913607;-9,20717;-49,56533;50,4133257057969
0,08852249;-1,246543;2,011105;41,06224;0,9911868;-6,044449;495,5663;495,604197246715;-0,09911868;-9,205555;-49,55663;50,4044833376469
0,09065489;-1,252455;1,998195;42,11884;0,9909755;-6,064077;495,4607;495,498762344294;-0,09909755;-9,203592;-49,54607;50,3937358785096
0,09220365;-1,256749;1,988792;42,88611;0,990822;-6,07833;495,3839;495,422221412627;-0,0990822;-9,202167;-49,53839;50,3859331428086
0,09399585;-1,261716;1,977884;43,77383;0,9906445;-6,09482;495,2952;495,333654915353;-0,09906445;-9,200518;-49,52952;50,3769044782475
0,09574575;-1,266565;1,967205;44,64045;0,9904711;-6,110919;495,2085;495,24718976822;-0,09904711;-9,198908;-49,52085;50,3680892347788
0,09801745;-1,272858;1,953299;45,76525;0,9902461;-6,131814;495,096;495,13496863553;-0,09902462;-9,196818;-49,5096;50,3566472629875
0,0996156;-1,277285;1,943487;46,5564;0,9900879;-6,146511;495,0169;495,056055233434;-0,09900879;-9,195349;-49,50169;50,3486002309678
0,1014049;-1,282241;1,932475;47,44203;0,9899107;-6,162962;494,9283;494,96770444445;-0,09899107;-9,193704;-49,49284;50,3395947663551
0,1029698;-1,286574;1,922819;48,21646;0,9897559;-6,177349;494,8509;494,890436044368;-0,09897558;-9,192266;-49,48509;50,3317147555163
0,1047373;-1,291467;1,911886;49,09103;0,9895809;-6,193595;494,7634;494,803182398893;-0,0989581;-9,19064;-49,47635;50,322821714376
0,1066724;-1,296824;1,899884;50,04831;0,9893895;-6,211378;494,6677;494,707679020231;-0,09893895;-9,188862;-49,46677;50,3130830124613
0,108252;-1,301195;1,890061;50,82957;0,9892332;-6,225891;494,5896;494,629742485166;-0,09892332;-9,187411;-49,45896;50,3051369780761
0,1103978;-1,307133;1,87668;51,89075;0,9890209;-6,245604;494,4835;494,523889633574;-0,09890209;-9,18544;-49,44835;50,2943429448251
0,1121944;-1,312103;1,865445;52,77901;0,9888433;-6,262104;494,3946;494,435268578399;-0,09888433;-9,183789;-49,43946;50,2853101813728
0,1142645;-1,317829;1,852462;53,80234;0,9886386;-6,281114;494,2923;494,333192324031;-0,09886386;-9,181889;-49,42923;50,2749003409401
0,1157538;-1,321947;1,843097;54,53839;0,9884914;-6,294787;494,2187;494,259763666623;-0,09884914;-9,180521;-49,42187;50,2674120239953
0,1178012;-1,327608;1,83019;55,55015;0,988289;-6,313582;494,1175;494,158815159968;-0,0988289;-9,178642;-49,41175;50,257122456442
0,1194928;-1,332284;1,819497;56,3859;0,9881218;-6,329107;494,0339;494,075463320797;-0,09881219;-9,17709;-49,40339;50,2486214575418
0,1215045;-1,337845;1,806746;57,3796;0,9879231;-6,347566;493,9346;493,976342892616;-0,09879231;-9,175243;-49,39346;50,2385140875083
0,1231313;-1,34234;1,796408;58,18304;0,9877624;-6,362492;493,8542;493,896188632261;-0,09877624;-9,173751;-49,38542;50,2303428578764
0,1246433;-1,346518;1,786777;58,92967;0,987613;-6,376361;493,7795;493,821697056057;-0,09876131;-9,172364;-49,37796;50,2227497927372
0,1267448;-1,352323;1,773357;59,96724;0,9874055;-6,395635;493,6758;493,718195037481;-0,09874056;-9,170437;-49,36758;50,2121963052743
0,1283555;-1,356772;1,763044;60,76229;0,9872465;-6,410404;493,5963;493,638894829573;-0,09872465;-9,16896;-49,35963;50,2041066238736
0,1305174;-1,362742;1,749164;61,82925;0,9870331;-6,430225;493,4896;493,532441491794;-0,09870331;-9,166978;-49,34896;50,1932544165419
0,1321224;-1,367173;1,738831;62,62122;0,9868746;-6,444937;493,4104;493,453446871692;-0,09868747;-9,165506;-49,34104;50,1851995350858
0,1340268;-1,37243;1,726541;63,56077;0,9866867;-6,46239;493,3164;493,359719383216;-0,09866867;-9,163761;-49,33164;50,1756432048493
0,1356369;-1,376874;1,716124;64,35497;0,9865279;-6,477143;493,237;493,2805128015;-0,09865279;-9,162286;-49,3237;50,1675651234302
0,1379389;-1,383226;1,701189;65,49021;0,9863008;-6,498232;493,1235;493,16727439708;-0,09863009;-9,160177;-49,31235;50,1560184034445
0,1395287;-1,387613;1,690846;66,27412;0,986144;-6,512794;493,0451;493,089073519428;-0,0986144;-9,158721;-49,30451;50,1480450702051
0,1413776;-1,392713;1,678789;67,18561;0,9859617;-6,529727;492,9539;492,998149257093;-0,09859617;-9,157027;-49,29539;50,1387756856829
0,1429801;-1,397132;1,668314;67,97546;0,9858037;-6,544399;492,8749;492,919371118677;-0,09858038;-9,15556;-49,28749;50,1307404278323
0,1445872;-1,401564;1,657784;68,76749;0,9856453;-6,559112;492,7957;492,840380422802;-0,09856454;-9,154089;-49,27958;50,1226855463763
0,1468239;-1,40773;1,643091;69,86955;0,9854249;-6,579584;492,6855;492,730433419513;-0,09854249;-9,152041;-49,26855;50,1114762709074
0,1484689;-1,412264;1,632255;70,67992;0,9852628;-6,594638;492,6045;492,649617593233;-0,09852628;-9,150537;-49,26045;50,1032315166682
0,1504065;-1,417604;1,61946;71,63428;0,9850719;-6,612367;492,509;492,554404656361;-0,09850719;-9,148764;-49,2509;50,0935238641528
0,1520443;-1,422117;1,608618;72,44082;0,9849105;-6,627349;492,4284;492,473955197441;-0,09849106;-9,147265;-49,24284;50,0853215851214
0,1537305;-1,426763;1,59743;73,27108;0,9847445;-6,642772;492,3454;492,391162568518;-0,09847445;-9,145722;-49,23454;50,0768748355983
0,155491;-1,431612;1,585721;74,13773;0,9845712;-6,658872;492,2587;492,304717858806;-0,09845712;-9,144113;-49,22587;50,0680595921442
0,1573874;-1,436835;1,573077;75,07113;0,9843845;-6,676211;492,1653;492,211607820968;-0,09843845;-9,142379;-49,21654;50,0585691112517
0,1592378;-1,44193;1,560708;75,98172;0,9842023;-6,693126;492,0743;492,120781331828;-0,09842023;-9,140687;-49,20743;50,0493038256353
0,1610132;-1,446818;1,54881;76,85527;0,9840276;-6,709353;491,9869;492,033668934944;-0,09840276;-9,139065;-49,19869;50,0404188081044
0,1628062;-1,451753;1,536766;77,73727;0,9838512;-6,725738;491,8987;491,945704891795;-0,09838512;-9,137426;-49,18987;50,031448317624
0,1644188;-1,456191;1,525908;78,53043;0,9836925;-6,740472;491,8194;491,866568136277;-0,09836926;-9,135953;-49,18194;50,0233818361864
0,1662267;-1,461165;1,513707;79,41948;0,9835147;-6,756987;491,7305;491,777905243575;-0,09835147;-9,134301;-49,17305;50,0143376469257
0,167972;-1,465967;1,5019;80,27762;0,9833431;-6,772928;491,6447;491,692317070908;-0,09833431;-9,132708;-49,16447;50,0056116269516
0,1696925;-1,470699;1,490234;81,1234;0,9831739;-6,78864;491,5601;491,60797743107;-0,09831739;-9,131136;-49,15601;49,9970058798717
0,1714247;-1,475463;1,478461;81,97475;0,9830036;-6,804455;491,475;491,523060017005;-0,09830037;-9,129555;-49,1475;49,9883496339598
0,173001;-1,479797;1,467724;82,74939;0,9828487;-6,818845;491,3975;491,445782609089;-0,09828487;-9,128116;-49,13975;49,9804694489333
0,1745665;-1,484101;1,457038;83,51859;0,9826949;-6,833134;491,3206;491,369084060857;-0,09826948;-9,126687;-49,13206;49,9726436874569
0,1763427;-1,488984;1,444886;84,39117;0,9825203;-6,849343;491,2333;491,282037777372;-0,09825204;-9,125066;-49,12333;49,9637700957346
0,1779801;-1,493484;1,433659;85,19543;0,9823595;-6,864283;491,1529;491,201840163385;-0,09823594;-9,123571;-49,11529;49,9555910166516
0,1798547;-1,498635;1,420775;86,11603;0,9821753;-6,881385;491,0608;491,110016768762;-0,09821753;-9,121861;-49,10608;49,9462249075736
0,1814718;-1,503078;1,409635;86,91003;0,9820165;-6,896134;490,9814;491,030824592282;-0,09820165;-9,120386;-49,09814;49,938150576685
0,1831176;-1,507598;1,398273;87,718;0,9818549;-6,911144;490,9006;490,950263428584;-0,09818549;-9,118886;-49,09007;49,9299329471269
0,184764;-1,51212;1,386882;88,52614;0,9816933;-6,926156;490,8198;490,869672315104;-0,09816933;-9,117384;-49,08198;49,9217112186923
0,1866635;-1,517336;1,373709;89,45836;0,9815068;-6,943473;490,7266;490,776694908752;-0,09815068;-9,115653;-49,07266;49,9122287614238
0,1885604;-1,522544;1,360522;90,38911;0,9813206;-6,960763;490,6335;490,683870397326;-0,09813207;-9,113924;-49,06335;49,9027616546966
0,1901755;-1,526977;1,349268;91,18141;0,9811621;-6,975481;490,5543;490,604863621517;-0,09811622;-9,112452;-49,05543;49,8947028485224
0,1918347;-1,531531;1,337682;91,99525;0,9809994;-6,990599;490,4729;490,523696526345;-0,09809994;-9,11094;-49,04729;49,886426870696
0,1934746;-1,536031;1,326205;92,79951;0,9808385;-7,005539;490,3925;490,443473380975;-0,09808385;-9,109446;-49,03925;49,8782440410972
0,1952697;-1,540956;1,313615;93,67969;0,9806625;-7,02189;490,3044;490,355703360616;-0,09806625;-9,107811;-49,03045;49,8692930000346
0,1971088;-1,546001;1,300685;94,58132;0,9804821;-7,038639;490,2143;490,265773159631;-0,09804821;-9,106136;-49,02143;49,8601208626165
0,198699;-1,550362;1,289481;95,36078;0,9803262;-7,053119;490,1363;490,188047271286;-0,09803262;-9,104688;-49,01363;49,8521939293178
0,2002841;-1,554709;1,27829;96,13759;0,9801708;-7,067549;490,0587;490,110595794545;-0,09801708;-9,103245;-49,00587;49,8442942948588
0,2019254;-1,559209;1,266678;96,94183;0,98001;-7,082489;489,9782;490,03037536993;-0,098001;-9,101751;-48,99782;49,836111639433
0,2036265;-1,563872;1,254616;97,77526;0,9798433;-7,097971;489,8949;489,947264450011;-0,09798433;-9,100203;-48,98949;49,8276338405105
0,2053268;-1,568532;1,242535;98,60811;0,9796767;-7,113442;489,8116;489,864214974983;-0,09796767;-9,098656;-48,98116;49,8191638910097
0,2072138;-1,573703;1,229095;99,5323;0,9794918;-7,13061;489,7192;489,772066951203;-0,09794918;-9,096939;-48,97192;49,8097628077995
0,2089908;-1,578572;1,21641;100,4024;0,9793178;-7,146774;489,6321;489,685275509141;-0,09793178;-9,095323;-48,96321;49,8009125902132
0,2105861;-1,582942;1,204997;101,1834;0,9791616;-7,161283;489,554;489,607401187543;-0,09791616;-9,093872;-48,95541;49,7929703063732
0,2124387;-1,588016;1,191715;102,0903;0,9789802;-7,178128;489,4633;489,516959191681;-0,09789802;-9,092187;-48,94633;49,7837437454342
0,2140614;-1,59246;1,180055;102,8844;0,9788213;-7,192881;489,3839;489,43777742247;-0,09788214;-9,090712;-48,9384;49,7756694145456
0,2157143;-1,596985;1,168153;103,6932;0,9786596;-7,207905;489,3031;489,35713548653;-0,09786596;-9,08921;-48,93031;49,7674401850207
0,2174829;-1,601827;1,155391;104,5585;0,9784865;-7,223979;489,2165;489,270833920349;-0,09784865;-9,087602;-48,92165;49,7586402920786
0,2190712;-1,606174;1,143905;105,3355;0,9783311;-7,238412;489,1388;489,193357827398;-0,09783311;-9,086159;-48,91388;49,7507369070891
0,2207217;-1,610691;1,131946;106,1427;0,9781696;-7,253407;489,0581;489,11286965335;-0,09781697;-9,08466;-48,90581;49,7425269527943
0,2224745;-1,615487;1,119219;106,9998;0,9779982;-7,26933;488,9724;489,027391453795;-0,09779982;-9,083067;-48,89724;49,7338086080837
0,2241092;-1,619959;1,107323;107,799;0,9778383;-7,284176;488,8925;488,947695546355;-0,09778383;-9,081582;-48,88925;49,7256800278326
0,2256642;-1,624212;1,095985;108,5592;0,9776863;-7,298298;488,8164;488,871895159254;-0,09776863;-9,080171;-48,88165;49,7179474145544
0,2274598;-1,629123;1,082866;109,4368;0,9775108;-7,3146;488,7287;488,784379899193;-0,09775108;-9,07854;-48,87287;49,7090195734843
0,2291884;-1,633849;1,070208;110,2815;0,9773418;-7,330292;488,6442;488,70015165269;-0,09773418;-9,076971;-48,86442;49,7004293510894
0,2307611;-1,638149;1,058668;111,05;0,9771881;-7,344566;488,5674;488,623531238389;-0,09771881;-9,075543;-48,85674;49,6926112648763
0,2323445;-1,642477;1,047028;111,8234;0,9770334;-7,358935;488,49;488,546424506452;-0,09770334;-9,074106;-48,849;49,6847464303619
0,2339334;-1,646819;1,035324;112,5996;0,9768782;-7,373353;488,4124;488,469044367985;-0,09768782;-9,072665;-48,84124;49,6768508948233
0,2355062;-1,651117;1,023716;113,3676;0,9767245;-7,387621;488,3356;488,39245584423;-0,09767246;-9,071238;-48,83356;49,669040309686
0,2378339;-1,657476;1,006495;114,5042;0,9764972;-7,408733;488,2219;488,279110533393;-0,09764972;-9,069127;-48,82219;49,6574782391735
0,2393782;-1,661695;0,9950428;115,2581;0,9763464;-7,422738;488,1465;488,203953365478;-0,09763464;-9,067726;-48,81466;49,6498113010663
0,2410424;-1,666239;0,9826777;116,0703;0,976184;-7,437827;488,0653;488,122954489538;-0,09761839;-9,066217;-48,80653;49,6415508479396
0,2426254;-1,670562;0,9708923;116,8428;0,9760295;-7,452177;487,9881;488,045942225255;-0,09760294;-9,064782;-48,79881;49,6336901123457
0,2442769;-1,675071;0,9585726;117,6487;0,9758682;-7,467146;487,9075;487,965583378605;-0,09758683;-9,063286;-48,79075;49,6254956827507
0,2463374;-1,680695;0,943167;118,6539;0,9756672;-7,48582;487,8069;487,865356216504;-0,09756672;-9,061418;-48,7807;49,615271790383
0,2481656;-1,685685;0,9294664;119,5456;0,9754888;-7,502384;487,7178;487,776448666583;-0,09754889;-9,059762;-48,77178;49,606200650614
0,2497446;-1,689993;0,9176087;120,3156;0,9753348;-7,516688;487,6408;487,699682025982;-0,09753349;-9,058331;-48,76408;49,5983670397013
0,2513549;-1,694386;0,905493;121,1008;0,9751778;-7,531274;487,5623;487,621394522468;-0,09751778;-9,056872;-48,75623;49,5903819323074
0,2531371;-1,699248;0,8920562;121,9696;0,975004;-7,547414;487,4754;487,534770761439;-0,0975004;-9,055259;-48,74754;49,5815434888756
0,2550282;-1,704405;0,8777676;122,8913;0,9748197;-7,564536;487,3832;487,442853440355;-0,09748197;-9,053546;-48,73832;49,5721693561736
0,256888;-1,709476;0,8636833;123,7977;0,9746383;-7,581372;487,2926;487,352519099444;-0,09746384;-9,051863;-48,72926;49,5629506446563
0,2584366;-1,713699;0,8519316;124,5522;0,9744874;-7,595389;487,2171;487,277276400331;-0,09744874;-9,050461;-48,72171;49,5552760312858
0,2599409;-1,717799;0,8404961;125,285;0,9743409;-7,609003;487,1438;487,204224868911;-0,09743409;-9,0491;-48,71438;49,5478226884585
0,2616583;-1,722479;0,8274151;126,1216;0,9741735;-7,624542;487,0602;487,120798685352;-0,09741735;-9,047545;-48,70602;49,539313840122
0,2636096;-1,727797;0,8125198;127,0719;0,9739835;-7,642195;486,9651;487,026055091472;-0,09739835;-9,04578;-48,69651;49,5296488369875
0,2651773;-1,732068;0,800528;127,8352;0,9738308;-7,656375;486,8888;486,949962617268;-0,09738308;-9,044362;-48,68888;49,5218850001369
0,2668539;-1,736635;0,7876782;128,6514;0,9736675;-7,671538;486,8072;486,868576710478;-0,09736675;-9,042846;-48,68072;49,5135818976294
0,2684766;-1,741055;0,7752178;129,4413;0,9735096;-7,686211;486,7282;486,789838322757;-0,09735096;-9,041379;-48,67282;49,5055466397788
0,2702176;-1,745795;0,7618225;130,2886;0,97334;-7,70195;486,6434;486,705350222486;-0,097334;-9,039805;-48,66434;49,4969292927027
0,2719455;-1,7505;0,7485011;131,1293;0,9731719;-7,717568;486,5594;486,621532104316;-0,09731719;-9,038243;-48,65594;49,4883777949852
0,2734961;-1,754721;0,7365233;131,8837;0,973021;-7,731582;486,4839;486,546324477227;-0,0973021;-9,036841;-48,64839;49,4807031816293
0,275059;-1,758975;0,7244282;132,644;0,9728689;-7,745705;486,4079;486,470539302471;-0,09728689;-9,03543;-48,64079;49,4729705683512
0,2769507;-1,764122;0,7097601;133,564;0,9726849;-7,762795;486,3159;486,378812746961;-0,09726849;-9,03372;-48,63159;49,4636157108794
0,2785835;-1,768565;0,6970729;134,3579;0,9725261;-7,777544;486,2365;486,299682142262;-0,09725261;-9,032246;-48,62365;49,4555378036479
0,2803548;-1,773383;0,6832824;135,2191;0,9723539;-7,793541;486,1504;486,213828541459;-0,09723539;-9,030645;-48,61504;49,4467805600868
0,2819176;-1,777634;0,6710916;135,9788;0,9722019;-7,807653;486,0744;486,138075826003;-0,0972202;-9,029235;-48,60744;49,4390518715415
0,2835524;-1,78208;0,6583152;136,7734;0,972043;-7,822413;485,995;486,058885975581;-0,0972043;-9,027759;-48,59949;49,4309698653896
0,285172;-1,786484;0,6456342;137,5604;0,9718856;-7,837034;485,9163;485,980426729449;-0,09718856;-9,026297;-48,59163;49,4229654827654
0,2870979;-1,791719;0,6305242;138,4961;0,9716984;-7,854416;485,8227;485,887121976981;-0,09716985;-9,024558;-48,58227;49,4134478772063
0,2888632;-1,796517;0,6166444;139,3536;0,9715269;-7,870346;485,7369;485,801636437511;-0,09715269;-9,022965;-48,57369;49,4047257819358
0,29043;-1,800775;0,604302;140,1146;0,9713747;-7,884482;485,6608;485,725795201894;-0,09713747;-9,021552;-48,56608;49,3969853192359
0,2920052;-1,805055;0,5918713;140,8795;0,9712217;-7,898692;485,5843;485,649528464366;-0,09712217;-9,020131;-48,55843;49,389205957671
0,2935973;-1,809381;0,5792843;141,6526;0,9710671;-7,913051;485,507;485,572471305166;-0,09710671;-9,018695;-48,5507;49,3813412973588
0,2953017;-1,81401;0,5657842;142,4799;0,9709016;-7,928421;485,4243;485,489999740365;-0,09709016;-9,017158;-48,54243;49,3729255972351
0,2971619;-1,819062;0,5510201;143,3828;0,970721;-7,945194;485,334;485,399984335176;-0,0970721;-9,015481;-48,5334;49,3637418598355
0,2987885;-1,823479;0,5380845;144,1722;0,9705631;-7,959857;485,255;485,321286054347;-0,09705631;-9,014014;-48,52551;49,3557141030606
0,3003688;-1,827769;0,5254951;144,9389;0,9704098;-7,9741;485,1784;485,244869908214;-0,09704097;-9,01259;-48,51784;49,3479154662508
0,3020135;-1,832233;0,5123678;145,7368;0,9702501;-7,988922;485,0986;485,165320890457;-0,09702501;-9,011107;-48,50986;49,3397984859959
0,303627;-1,836613;0,4994652;146,5195;0,9700936;-8,003461;485,0203;485,087323939356;-0,09700936;-9,009654;-48,50203;49,3318406774562
0,3052925;-1,841132;0,4861231;147,3272;0,9699321;-8,018465;484,9395;485,006802573034;-0,09699321;-9,008154;-48,49395;49,3236230479128
0,3071865;-1,846271;0,4709203;148,2455;0,9697484;-8,035524;484,8477;484,915269939416;-0,09697484;-9,006448;-48,48477;49,3142838893284
0,3088704;-1,850838;0,4573762;149,0619;0,9695851;-8,05069;484,7661;484,833867536144;-0,09695851;-9,004931;-48,47661;49,3059807868208
0,3104987;-1,855255;0,4442551;149,8511;0,9694272;-8,065351;484,6871;484,755203524834;-0,09694272;-9,003465;-48,46872;49,297953030046
0,3123093;-1,860164;0,4296377;150,7286;0,9692517;-8,081651;484,5994;484,667748968906;-0,09692518;-9,001835;-48,45994;49,2890253631488
0,3140523;-1,86489;0,4155378;151,5731;0,9690828;-8,09734;484,5149;484,58354979605;-0,09690828;-9,000266;-48,45149;49,280435140754
0,3156087;-1,869109;0,4029243;152,3271;0,968932;-8,111346;484,4395;484,508385527846;-0,0968932;-8,998865;-48,44395;49,2727682026467
0,3173457;-1,873816;0,3888214;153,1685;0,9687637;-8,126976;484,3554;484,424522151953;-0,09687637;-8,997302;-48,43554;49,2642090296659
0,3188592;-1,877918;0,3765106;153,9015;0,9686171;-8,140593;484,2821;484,351457765612;-0,09686171;-8,995941;-48,42821;49,2567519363082
0,3206404;-1,882744;0,3619959;154,7641;0,9684446;-8,156615;484,1958;484,265496710775;-0,09684446;-8,994338;-48,41958;49,2479791680473
0,3223638;-1,887413;0,3479259;155,5984;0,9682777;-8,172114;484,1124;484,182334672038;-0,09682777;-8,992788;-48,41124;49,2394936938468
0,3240686;-1,89203;0,333981;156,4236;0,9681126;-8,187444;484,0299;484,100085750645;-0,09681126;-8,991256;-48,40299;49,2311013678592
0,3256741;-1,896378;0,3208249;157,2006;0,9679572;-8,201878;483,9522;484,022643326294;-0,09679572;-8,989812;-48,39522;49,2231978086966
0,3274007;-1,901053;0,3066494;158,0362;0,9677901;-8,2174;483,8686;483,939361347796;-0,09677901;-8,98826;-48,38686;49,2146969839841
0,3291146;-1,905692;0,2925522;158,8654;0,9676242;-8,232803;483,7857;483,856688214648;-0,09676243;-8,98672;-48,37857;49,2062657591461
0,3307182;-1,910033;0,2793393;159,641;0,9674691;-8,247212;483,7081;483,779399544581;-0,09674691;-8,985279;-48,37081;49,198373974138
0,33233;-1,914394;0,2660348;160,4206;0,9673132;-8,261693;483,6302;483,701685423099;-0,09673132;-8,98383;-48,36302;49,1904470408394
0,3339417;-1,918755;0,2527075;161,2;0,9671572;-8,276172;483,5522;483,624002298798;-0,09671573;-8,982383;-48,35522;49,1825165311686
0,3355247;-1,923038;0,2395947;161,9654;0,9670042;-8,29039;483,4757;483,547718832713;-0,09670042;-8,980961;-48,34757;49,1747332448855
0,3376099;-1,928678;0,2222884;162,9734;0,9668025;-8,309114;483,3749;483,447255348226;-0,09668025;-8,979089;-48,33749;49,1644786514644
0,3392008;-1,932981;0,2090578;163,7423;0,9666488;-8,323399;483,298;483,370608013657;-0,09666488;-8,97766;-48,3298;49,1566603910637
0,3408115;-1,937336;0,1956396;164,5207;0,9664931;-8,337858;483,2201;483,29301830422;-0,09664931;-8,976214;-48,32201;49,1487414813891
0,3424557;-1,941781;0,1819189;165,3151;0,9663342;-8,352615;483,1407;483,213847574271;-0,09663342;-8,974738;-48,31407;49,1406632257824
